"LOCATION","Pays","SUBJECT","Sujet","MEASURE","Mesure","FREQUENCY","Fréquence","TIME","Temps","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SVK","République slovaque","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,73.19656,,
"SVK","République slovaque","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,73.15276,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,67.01471,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,67.33855,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,67.90545,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,68.07024,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,68.50458,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,68.47121,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,68.3993,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,68.29833,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,67.89323,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,67.35765,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,67.40516,,
"SVK","République slovaque","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,67.42998,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,56.25877,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,56.79654,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,57.13882,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,57.22061,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,57.6266,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,57.86784,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,57.87312,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,58.26234,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,57.99303,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,53.59741,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,55.35378,,
"ESP","Espagne","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,56.02533,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,67.16283,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,67.89234,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,68.2077,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,68.45112,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,68.60365,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,68.73226,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,68.6963,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,68.78,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,68.24159,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,64.20977,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,65.8843,,
"ESP","Espagne","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,66.18771,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,61.71674,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,62.3432,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,62.67162,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,62.83796,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,63.126,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,63.30124,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,63.28376,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,63.52067,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,63.12761,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,58.90062,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,60.61577,,
"ESP","Espagne","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,61.1055,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,75.5401,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,76.08427,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,75.91662,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,75.9847,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,75.32667,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,75.54514,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,75.24352,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,75.4377,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,73.88922,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,72.95387,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,73.63577,,
"SWE","Suède","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,73.48709,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,78.69023,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,78.73007,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,79.00862,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,78.71471,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,78.6368,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,78.83691,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,79.17176,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,78.45625,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,78.18347,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,77.32826,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,76.69367,,
"SWE","Suède","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,77.23203,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,77.14846,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,77.43639,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,77.49846,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,77.38171,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,77.0174,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,77.2305,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,77.25439,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,76.98352,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,76.08246,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,75.19421,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,75.20215,,
"SWE","Suède","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,75.40676,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,75.43886,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,74.90794,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,76.38343,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,75.95103,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,75.79617,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,76.35154,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,76.49374,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,76.74246,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,76.27546,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,74.8329,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,75.87275,,
"CHE","Suisse","LREM64FE","Taux d'emploi, Agée de 15 à 64 ans, Femmes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,76.63513,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,84.25365,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,84.4358,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,84.61572,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,84.50339,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,84.63093,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,84.50074,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,84.41199,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,84.61948,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,84.64094,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,83.32011,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,83.73476,,
"CHE","Suisse","LREM64MA","Taux d'emploi, Agée de 15 à 64 ans, Hommes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q4","T4-2020",,,"0","Unités",,,83.83498,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q1","T1-2018",,,"0","Unités",,,79.88924,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q2","T2-2018",,,"0","Unités",,,79.71759,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q3","T3-2018",,,"0","Unités",,,80.5429,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2018-Q4","T4-2018",,,"0","Unités",,,80.26923,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q1","T1-2019",,,"0","Unités",,,80.26038,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q2","T2-2019",,,"0","Unités",,,80.46532,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q3","T3-2019",,,"0","Unités",,,80.49581,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2019-Q4","T4-2019",,,"0","Unités",,,80.71791,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q1","T1-2020",,,"0","Unités",,,80.51087,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q2","T2-2020",,,"0","Unités",,,79.10891,,
"CHE","Suisse","LREM64TT","Taux d'emploi, Agée de 15 à 64 ans, Ensemble des personnes","STSA","Série en niveau, taux ou quantité, c.v.s.","Q","Trimestrielle","2020-Q3","T3-2020",,,"0","Unités",,,79.8461,,
