"COU","Country","VAR","Variable","MEA","Measure","ISIC4","ISIC4","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q3","T3-2013","IDX","Indice","0","Unités",,,84.7821502685547,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q4","T4-2013","IDX","Indice","0","Unités",,,83.8589706420898,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q1","T1-2014","IDX","Indice","0","Unités",,,82.9302444458008,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q2","T2-2014","IDX","Indice","0","Unités",,,81.7527923583984,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q3","T3-2014","IDX","Indice","0","Unités",,,80.0032424926758,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q4","T4-2014","IDX","Indice","0","Unités",,,79.1088485717773,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q1","T1-2015","IDX","Indice","0","Unités",,,79.2516555786133,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q2","T2-2015","IDX","Indice","0","Unités",,,79.3709182739258,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,79.6333389282227,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,79.7978668212891,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,79.9588088989258,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,80.263427734375,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,80.5981903076172,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,81.4669494628906,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,82.7683334350586,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,84.5750885009766,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,86.6826629638672,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,89.8203430175781,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q1","T1-2018","IDX","Indice","0","Unités",,,94.6836547851562,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q2","T2-2018","IDX","Indice","0","Unités",,,98.6501770019531,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q3","T3-2018","IDX","Indice","0","Unités",,,100.634819030762,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q4","T4-2018","IDX","Indice","0","Unités",,,101.065887451172,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q1","T1-2019","IDX","Indice","0","Unités",,,100.46501159668,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q2","T2-2019","IDX","Indice","0","Unités",,,99.7252807617188,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q3","T3-2019","IDX","Indice","0","Unités",,,98.6041641235352,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q4","T4-2019","IDX","Indice","0","Unités",,,98.2896881103516,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2020-Q1","T1-2020","IDX","Indice","0","Unités",,,98.3369827270508,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2020-Q2","T2-2020","IDX","Indice","0","Unités",,,99.6085739135742,,
"FIN","Finlande","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2020-Q3","T3-2020","IDX","Indice","0","Unités",,,103.713958740234,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q1","T1-2006","IDX","Indice","0","Unités",,,86.928466796875,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q2","T2-2006","IDX","Indice","0","Unités",,,86.6042022705078,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q3","T3-2006","IDX","Indice","0","Unités",,,86.088249206543,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2006-Q4","T4-2006","IDX","Indice","0","Unités",,,90.6182632446289,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q1","T1-2007","IDX","Indice","0","Unités",,,95.3463287353516,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q2","T2-2007","IDX","Indice","0","Unités",,,98.0986328125,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q3","T3-2007","IDX","Indice","0","Unités",,,102.764022827148,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2007-Q4","T4-2007","IDX","Indice","0","Unités",,,103.791007995605,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q1","T1-2008","IDX","Indice","0","Unités",,,103.969078063965,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q2","T2-2008","IDX","Indice","0","Unités",,,104.654441833496,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q3","T3-2008","IDX","Indice","0","Unités",,,104.357109069824,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2008-Q4","T4-2008","IDX","Indice","0","Unités",,,109.256393432617,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q1","T1-2009","IDX","Indice","0","Unités",,,118.188583374023,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q2","T2-2009","IDX","Indice","0","Unités",,,129.02961730957,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q3","T3-2009","IDX","Indice","0","Unités",,,144.287063598633,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2009-Q4","T4-2009","IDX","Indice","0","Unités",,,162.599578857422,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q1","T1-2010","IDX","Indice","0","Unités",,,173.740982055664,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q2","T2-2010","IDX","Indice","0","Unités",,,174.589004516602,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q3","T3-2010","IDX","Indice","0","Unités",,,175.430603027344,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2010-Q4","T4-2010","IDX","Indice","0","Unités",,,178.323150634766,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q1","T1-2011","IDX","Indice","0","Unités",,,181.062454223633,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q2","T2-2011","IDX","Indice","0","Unités",,,181.974395751953,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q3","T3-2011","IDX","Indice","0","Unités",,,178.847732543945,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2011-Q4","T4-2011","IDX","Indice","0","Unités",,,177.05485534668,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q1","T1-2012","IDX","Indice","0","Unités",,,175.133758544922,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q2","T2-2012","IDX","Indice","0","Unités",,,171.792037963867,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q3","T3-2012","IDX","Indice","0","Unités",,,170.437515258789,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2012-Q4","T4-2012","IDX","Indice","0","Unités",,,166.980773925781,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q1","T1-2013","IDX","Indice","0","Unités",,,164.682205200195,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q2","T2-2013","IDX","Indice","0","Unités",,,165.343963623047,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q3","T3-2013","IDX","Indice","0","Unités",,,165.85693359375,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2013-Q4","T4-2013","IDX","Indice","0","Unités",,,166.874740600586,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q1","T1-2014","IDX","Indice","0","Unités",,,167.268844604492,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q2","T2-2014","IDX","Indice","0","Unités",,,168.325378417969,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q3","T3-2014","IDX","Indice","0","Unités",,,171.787109375,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2014-Q4","T4-2014","IDX","Indice","0","Unités",,,168.741653442383,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q1","T1-2015","IDX","Indice","0","Unités",,,160.427185058594,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q2","T2-2015","IDX","Indice","0","Unités",,,160.094528198242,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q3","T3-2015","IDX","Indice","0","Unités",,,163.136489868164,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2015-Q4","T4-2015","IDX","Indice","0","Unités",,,162.596603393555,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q1","T1-2016","IDX","Indice","0","Unités",,,168.69953918457,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q2","T2-2016","IDX","Indice","0","Unités",,,176.886383056641,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q3","T3-2016","IDX","Indice","0","Unités",,,169.529434204102,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2016-Q4","T4-2016","IDX","Indice","0","Unités",,,166.407577514648,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q1","T1-2017","IDX","Indice","0","Unités",,,175.629867553711,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q2","T2-2017","IDX","Indice","0","Unités",,,177.977340698242,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q3","T3-2017","IDX","Indice","0","Unités",,,180.258331298828,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2017-Q4","T4-2017","IDX","Indice","0","Unités",,,191.20654296875,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q1","T1-2018","IDX","Indice","0","Unités",,,206.958190917969,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q2","T2-2018","IDX","Indice","0","Unités",,,215.703552246094,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q3","T3-2018","IDX","Indice","0","Unités",,,209.887100219727,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2018-Q4","T4-2018","IDX","Indice","0","Unités",,,216.410842895508,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q1","T1-2019","IDX","Indice","0","Unités",,,242.578628540039,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q2","T2-2019","IDX","Indice","0","Unités",,,253.983383178711,,
"FRA","France","ENTRIES","Nombre d'entrées dans la population des entreprises","INDEX","Indice 2007=100","01_99","Grand Total","2019-Q3","T3-2019","IDX","Indice","0","Unités",,,247.556091308594,,
